#    f [Hz]                    Charge distribution spectrum [C/s]
# ------------------------------------------------
 (1.002935335765563130e+09+0.000000000000000000e+00j)  (-1.561404407498356998e+08-7.348390954765978456e+07j)
 (1.004933214920474648e+09+0.000000000000000000e+00j)  (-1.570842196852089167e+08-7.052215156044237316e+07j)
 (1.006931094075386167e+09+0.000000000000000000e+00j)  (-1.579721881643644571e+08-6.755023327431645989e+07j)
 (1.008928973230297565e+09+0.000000000000000000e+00j)  (-1.588042891596580148e+08-6.456920145596918464e+07j)
 (1.010926852385209084e+09+0.000000000000000000e+00j)  (-1.595804852061591744e+08-6.158010152640020102e+07j)
 (1.012924731540120602e+09+0.000000000000000000e+00j)  (-1.603007583317741156e+08-5.858397719645029306e+07j)
 (1.014922610695032001e+09+0.000000000000000000e+00j)  (-1.609651099805990756e+08-5.558187010448315740e+07j)
 (1.016920489849943519e+09+0.000000000000000000e+00j)  (-1.615735609295615554e+08-5.257481945634558797e+07j)
 (1.018918369004855037e+09+0.000000000000000000e+00j)  (-1.621261511984066963e+08-4.956386166773015261e+07j)
 (1.020916248159766436e+09+0.000000000000000000e+00j)  (-1.626229399530925751e+08-4.655003000906266272e+07j)
 (1.022914127314677954e+09+0.000000000000000000e+00j)  (-1.630640054026549757e+08-4.353435425303558260e+07j)
 (1.024912006469589472e+09+0.000000000000000000e+00j)  (-1.634494446896094084e+08-4.051786032490671426e+07j)
 (1.026909885624500871e+09+0.000000000000000000e+00j)  (-1.637793737739574015e+08-3.750156995568130910e+07j)
 (1.028907764779412389e+09+0.000000000000000000e+00j)  (-1.640539273108667135e+08-3.448650033829383552e+07j)
 (1.030905643934323907e+09+0.000000000000000000e+00j)  (-1.642732585220985413e+08-3.147366378690413013e+07j)
 (1.032903523089235306e+09+0.000000000000000000e+00j)  (-1.644375390612546504e+08-2.846406739942127466e+07j)
 (1.034901402244146824e+09+0.000000000000000000e+00j)  (-1.645469588729213178e+08-2.545871272336620837e+07j)
 (1.036899281399058342e+09+0.000000000000000000e+00j)  (-1.646017260457880497e+08-2.245859542518304288e+07j)
 (1.038897160553969741e+09+0.000000000000000000e+00j)  (-1.646020666598216295e+08-1.946470496310688928e+07j)
 (1.040895039708881259e+09+0.000000000000000000e+00j)  (-1.645482246275763810e+08-1.647802426369420439e+07j)
 (1.042892918863792777e+09+0.000000000000000000e+00j)  (-1.644404615297258198e+08-1.349952940211997367e+07j)
 (1.044890798018704295e+09+0.000000000000000000e+00j)  (-1.642790564449004531e+08-1.053018928634419665e+07j)
 (1.046888677173615694e+09+0.000000000000000000e+00j)  (-1.640643057739199996e+08-7.570965345247970894e+06j)
 (1.048886556328527212e+09+0.000000000000000000e+00j)  (-1.637965230585088134e+08-4.622811220837906003e+06j)
 (1.050884435483438730e+09+0.000000000000000000e+00j)  (-1.634760387945853770e+08-1.686672464615380159e+06j)
 (1.052882314638350129e+09+0.000000000000000000e+00j)  (-1.631032002402192354e+08+1.236513761794768041e+06j)
 (1.054880193793261647e+09+0.000000000000000000e+00j)  (-1.626783712183486223e+08+4.145818981663490180e+06j)
 (1.056878072948173165e+09+0.000000000000000000e+00j)  (-1.622019319143556058e+08+7.040323693734194152e+06j)
 (1.058875952103084564e+09+0.000000000000000000e+00j)  (-1.616742786685956717e+08+9.919117658268382773e+06j)
 (1.060873831257996082e+09+0.000000000000000000e+00j)  (-1.610958237639802396e+08+1.278130017847389355e+07j)
 (1.062871710412907600e+09+0.000000000000000000e+00j)  (-1.604669952087133527e+08+1.562598037723140977e+07j)
 (1.064869589567818999e+09+0.000000000000000000e+00j)  (-1.597882365142836571e+08+1.845227746903729811e+07j)
 (1.066867468722730517e+09+0.000000000000000000e+00j)  (-1.590600064688146710e+08+2.125932102708267421e+07j)
 (1.068865347877642035e+09+0.000000000000000000e+00j)  (-1.582827789058781862e+08+2.404625124539108947e+07j)
 (1.070863227032553434e+09+0.000000000000000000e+00j)  (-1.574570424688763320e+08+2.681221919593919814e+07j)
 (1.072861106187464952e+09+0.000000000000000000e+00j)  (-1.565833003710987270e+08+2.955638708068718761e+07j)
 (1.074858985342376471e+09+0.000000000000000000e+00j)  (-1.556620701515635550e+08+3.227792847844785079e+07j)
 (1.076856864497287989e+09+0.000000000000000000e+00j)  (-1.546938834267513156e+08+3.497602858652553707e+07j)
 (1.078854743652199507e+09+0.000000000000000000e+00j)  (-1.536792856383411586e+08+3.764988445705847442e+07j)
 (1.080852622807110786e+09+0.000000000000000000e+00j)  (-1.526188357970619202e+08+4.029870522800035030e+07j)
 (1.082850501962022305e+09+0.000000000000000000e+00j)  (-1.515131062227698267e+08+4.292171234867905825e+07j)
 (1.084848381116933823e+09+0.000000000000000000e+00j)  (-1.503626822808653712e+08+4.551813979987315834e+07j)
 (1.086846260271845341e+09+0.000000000000000000e+00j)  (-1.491681621151647270e+08+4.808723430834893882e+07j)
 (1.088844139426756859e+09+0.000000000000000000e+00j)  (-1.479301563773395717e+08+5.062825555580304563e+07j)
 (1.090842018581668377e+09+0.000000000000000000e+00j)  (-1.466492879530418515e+08+5.314047638215819746e+07j)
 (1.092839897736579657e+09+0.000000000000000000e+00j)  (-1.453261916848290563e+08+5.562318298316190392e+07j)
 (1.094837776891491175e+09+0.000000000000000000e+00j)  (-1.439615140920085609e+08+5.807567510224048793e+07j)
 (1.096835656046402693e+09+0.000000000000000000e+00j)  (-1.425559130875170231e+08+6.049726621656285226e+07j)
 (1.098833535201314211e+09+0.000000000000000000e+00j)  (-1.411100576919551790e+08+6.288728371727130562e+07j)
 (1.100831414356225729e+09+0.000000000000000000e+00j)  (-1.396246277448956072e+08+6.524506908383864909e+07j)
 (1.102829293511137247e+09+0.000000000000000000e+00j)  (-1.381003136135834157e+08+6.756997805251346529e+07j)
 (1.104827172666048765e+09+0.000000000000000000e+00j)  (-1.365378158991500735e+08+6.986138077881801128e+07j)
 (1.106825051820960045e+09+0.000000000000000000e+00j)  (-1.349378451404603124e+08+7.211866199406506121e+07j)
 (1.108822930975871563e+09+0.000000000000000000e+00j)  (-1.333011215157127678e+08+7.434122115586321056e+07j)
 (1.110820810130783081e+09+0.000000000000000000e+00j)  (-1.316283745419157743e+08+7.652847259258168936e+07j)
 (1.112818689285694599e+09+0.000000000000000000e+00j)  (-1.299203427723590881e+08+7.867984564174921811e+07j)
 (1.114816568440606117e+09+0.000000000000000000e+00j)  (-1.281777734922033697e+08+8.079478478236256540e+07j)
 (1.116814447595517635e+09+0.000000000000000000e+00j)  (-1.264014224123090208e+08+8.287274976108416915e+07j)
 (1.118812326750428915e+09+0.000000000000000000e+00j)  (-1.245920533614255786e+08+8.491321571230980754e+07j)
 (1.120810205905340433e+09+0.000000000000000000e+00j)  (-1.227504379768644571e+08+8.691567327208958566e+07j)
 (1.122808085060251951e+09+0.000000000000000000e+00j)  (-1.208773553937760890e+08+8.887962868588891625e+07j)
 (1.124805964215163469e+09+0.000000000000000000e+00j)  (-1.189735919331535250e+08+9.080460391017724574e+07j)
 (1.126803843370074987e+09+0.000000000000000000e+00j)  (-1.170399407886842340e+08+9.269013670783573389e+07j)
 (1.128801722524986506e+09+0.000000000000000000e+00j)  (-1.150772017125719339e+08+9.453578073737694323e+07j)
 (1.130799601679897785e+09+0.000000000000000000e+00j)  (-1.130861807004492879e+08+9.634110563597202301e+07j)
 (1.132797480834809303e+09+0.000000000000000000e+00j)  (-1.110676896755035520e+08+9.810569709628340602e+07j)
 (1.134795359989720821e+09+0.000000000000000000e+00j)  (-1.090225461719354093e+08+9.982915693710358441e+07j)
 (1.136793239144632339e+09+0.000000000000000000e+00j)  (-1.069515730178721696e+08+1.015111031678017378e+08j)
 (1.138791118299543858e+09+0.000000000000000000e+00j)  (-1.048555980178550780e+08+1.031511700465844870e+08j)
 (1.140788997454455376e+09+0.000000000000000000e+00j)  (-1.027354536350215822e+08+1.047490081325768381e+08j)
 (1.142786876609366894e+09+0.000000000000000000e+00j)  (-1.005919766731010377e+08+1.063042843317338377e+08j)
 (1.144784755764278173e+09+0.000000000000000000e+00j)  (-9.842600795834349096e+07+1.078166819365942031e+08j)
 (1.146782634919189692e+09+0.000000000000000000e+00j)  (-9.623839202149967849e+07+1.092859006598906666e+08j)
 (1.148780514074101210e+09+0.000000000000000000e+00j)  (-9.402997677997064590e+07+1.107116566620331258e+08j)
 (1.150778393229012728e+09+0.000000000000000000e+00j)  (-9.180161322024333477e+07+1.120936825724834055e+08j)
 (1.152776272383924246e+09+0.000000000000000000e+00j)  (-8.955415508073005080e+07+1.134317275050426275e+08j)
 (1.154774151538835764e+09+0.000000000000000000e+00j)  (-8.728845853512638807e+07+1.147255570670742691e+08j)
 (1.156772030693747044e+09+0.000000000000000000e+00j)  (-8.500538187640389800e+07+1.159749533626884520e+08j)
 (1.158769909848658562e+09+0.000000000000000000e+00j)  (-8.270578520155121386e+07+1.171797149899145663e+08j)
 (1.160767789003570080e+09+0.000000000000000000e+00j)  (-8.039053009717763960e+07+1.183396570318923295e+08j)
 (1.162765668158481598e+09+0.000000000000000000e+00j)  (-7.806047932609161735e+07+1.194546110421128869e+08j)
 (1.164763547313393116e+09+0.000000000000000000e+00j)  (-7.571649651496590674e+07+1.205244250237438530e+08j)
 (1.166761426468304634e+09+0.000000000000000000e+00j)  (-7.335944584320089221e+07+1.215489634030744135e+08j)
 (1.168759305623215914e+09+0.000000000000000000e+00j)  (-7.099019173309493065e+07+1.225281069971182495e+08j)
 (1.170757184778127432e+09+0.000000000000000000e+00j)  (-6.860959854143154621e+07+1.234617529754149914e+08j)
 (1.172755063933038950e+09+0.000000000000000000e+00j)  (-6.621853025259082019e+07+1.243498148160714805e+08j)
 (1.174752943087950468e+09+0.000000000000000000e+00j)  (-6.381785017329159379e+07+1.251922222560874820e+08j)
 (1.176750822242861986e+09+0.000000000000000000e+00j)  (-6.140842062907060236e+07+1.259889212360121906e+08j)
 (1.178748701397773504e+09+0.000000000000000000e+00j)  (-5.899110266260242462e+07+1.267398738389783502e+08j)
 (1.180746580552685022e+09+0.000000000000000000e+00j)  (-5.656675573396369815e+07+1.274450582241654843e+08j)
 (1.182744459707596302e+09+0.000000000000000000e+00j)  (-5.413623742294383049e+07+1.281044685547423661e+08j)
 (1.184742338862507820e+09+0.000000000000000000e+00j)  (-5.170040313350236416e+07+1.287181149203440100e+08j)
 (1.186740218017419338e+09+0.000000000000000000e+00j)  (-4.926010580047304183e+07+1.292860232541367561e+08j)
 (1.188738097172330856e+09+0.000000000000000000e+00j)  (-4.681619559861230850e+07+1.298082352445305586e+08j)
 (1.190735976327242374e+09+0.000000000000000000e+00j)  (-4.436951965408910811e+07+1.302848082415962219e+08j)
 (1.192733855482153893e+09+0.000000000000000000e+00j)  (-4.192092175851119310e+07+1.307158151582482308e+08j)
 (1.194731734637065172e+09+0.000000000000000000e+00j)  (-3.947124208558208495e+07+1.311013443662569225e+08j)
 (1.196729613791976690e+09+0.000000000000000000e+00j)  (-3.702131691048082709e+07+1.314414995871522576e+08j)
 (1.198727492946888208e+09+0.000000000000000000e+00j)  (-3.457197833205579221e+07+1.317363997780859768e+08j)
 (1.200725372101799726e+09+0.000000000000000000e+00j)  (-3.212405399792190269e+07+1.319861790127196312e+08j)
 (1.202723251256711245e+09+0.000000000000000000e+00j)  (-2.967836683254910260e+07+1.321909863572060764e+08j)
 (1.204721130411622763e+09+0.000000000000000000e+00j)  (-2.723573476842845604e+07+1.323509857413365841e+08j)
 (1.206719009566534042e+09+0.000000000000000000e+00j)  (-2.479697048040084541e+07+1.324663558249235749e+08j)
 (1.208716888721445560e+09+0.000000000000000000e+00j)  (-2.236288112323100865e+07+1.325372898594940156e+08j)
 (1.210714767876357079e+09+0.000000000000000000e+00j)  (-1.993426807250883803e+07+1.325639955453664809e+08j)
 (1.212712647031268597e+09+0.000000000000000000e+00j)  (-1.751192666895749047e+07+1.325466948841901720e+08j)
 (1.214710526186180115e+09+0.000000000000000000e+00j)  (-1.509664596622657962e+07+1.324856240270209014e+08j)
 (1.216708405341091633e+09+0.000000000000000000e+00j)  (-1.268920848224677891e+07+1.323810331180148423e+08j)
 (1.218706284496002913e+09+0.000000000000000000e+00j)  (-1.029038995422080532e+07+1.322331861338191628e+08j)
 (1.220704163650914431e+09+0.000000000000000000e+00j)  (-7.900959097323321737e+06+1.320423607187411934e+08j)
 (1.222702042805825949e+09+0.000000000000000000e+00j)  (-5.521677367181282490e+06+1.318088480157779753e+08j)
 (1.224699921960737467e+09+0.000000000000000000e+00j)  (-3.153298726204015315e+06+1.315329524935912490e+08j)
 (1.226697801115648985e+09+0.000000000000000000e+00j)  (-7.965694138305223314e+05+1.312149917695108354e+08j)
 (1.228695680270560503e+09+0.000000000000000000e+00j)  (1.547772279240144417e+06+1.308552964286541790e+08j)
 (1.230693559425472021e+09+0.000000000000000000e+00j)  (3.878996232771516778e+06+1.304542098392475843e+08j)
 (1.232691438580383301e+09+0.000000000000000000e+00j)  (6.196380714603381231e+06+1.300120879642374665e+08j)
 (1.234689317735294819e+09+0.000000000000000000e+00j)  (8.499212594096260145e+06+1.295292991692811996e+08j)
 (1.236687196890206337e+09+0.000000000000000000e+00j)  (1.078678755134832673e+07+1.290062240272063315e+08j)
 (1.238685076045117855e+09+0.000000000000000000e+00j)  (1.305841028212858550e+07+1.284432551190297157e+08j)
 (1.240682955200029373e+09+0.000000000000000000e+00j)  (1.531339469847157411e+07+1.278407968316276968e+08j)
 (1.242680834354940891e+09+0.000000000000000000e+00j)  (1.755106412488125637e+07+1.271992651521502286e+08j)
 (1.244678713509852171e+09+0.000000000000000000e+00j)  (1.977075149009330198e+07+1.265190874592711031e+08j)
 (1.246676592664763689e+09+0.000000000000000000e+00j)  (2.197179951434723660e+07+1.258007023113697022e+08j)
 (1.248674471819675207e+09+0.000000000000000000e+00j)  (2.415356089212168753e+07+1.250445592317373455e+08j)
 (1.250672350974586725e+09+0.000000000000000000e+00j)  (2.631539847028785944e+07+1.242511184909043461e+08j)
 (1.252670230129498243e+09+0.000000000000000000e+00j)  (2.845668542163866386e+07+1.234208508861837685e+08j)
 (1.254668109284409761e+09+0.000000000000000000e+00j)  (3.057680541375253722e+07+1.225542375185272843e+08j)
 (1.256665988439321041e+09+0.000000000000000000e+00j)  (3.267515277315315977e+07+1.216517695667915195e+08j)
 (1.258663867594232559e+09+0.000000000000000000e+00j)  (3.475113264472825080e+07+1.207139480595110208e+08j)
 (1.260661746749144077e+09+0.000000000000000000e+00j)  (3.680416114637259394e+07+1.197412836442764252e+08j)
 (1.262659625904055595e+09+0.000000000000000000e+00j)  (3.883366551882245392e+07+1.187342963548162878e+08j)
 (1.264657505058967113e+09+0.000000000000000000e+00j)  (4.083908427065046132e+07+1.176935153758805692e+08j)
 (1.266655384213878632e+09+0.000000000000000000e+00j)  (4.281986731839227676e+07+1.166194788060253859e+08j)
 (1.268653263368790150e+09+0.000000000000000000e+00j)  (4.477547612177786976e+07+1.155127334183981270e+08j)
 (1.270651142523701429e+09+0.000000000000000000e+00j)  (4.670538381404308230e+07+1.143738344196222425e+08j)
 (1.272649021678612947e+09+0.000000000000000000e+00j)  (4.860907532729794085e+07+1.132033452068817765e+08j)
 (1.274646900833524466e+09+0.000000000000000000e+00j)  (5.048604751293154061e+07+1.120018371233056784e+08j)
 (1.276644779988435984e+09+0.000000000000000000e+00j)  (5.233580925703422725e+07+1.107698892117509544e+08j)
 (1.278642659143347502e+09+0.000000000000000000e+00j)  (5.415788159082029015e+07+1.095080879670865089e+08j)
 (1.280640538298259020e+09+0.000000000000000000e+00j)  (5.595179779603640735e+07+1.082170270870760679e+08j)
 (1.282638417453170300e+09+0.000000000000000000e+00j)  (5.771710350534290075e+07+1.068973072219616175e+08j)
 (1.284636296608081818e+09+0.000000000000000000e+00j)  (5.945335679765687138e+07+1.055495357228470445e+08j)
 (1.286634175762993336e+09+0.000000000000000000e+00j)  (6.116012828844829649e+07+1.041743263889818937e+08j)
 (1.288632054917904854e+09+0.000000000000000000e+00j)  (6.283700121498218924e+07+1.027722992140457630e+08j)
 (1.290629934072816372e+09+0.000000000000000000e+00j)  (6.448357151650169492e+07+1.013440801315328777e+08j)
 (1.292627813227727890e+09+0.000000000000000000e+00j)  (6.609944790934929252e+07+9.989030075933636725e+07j)
 (1.294625692382639170e+09+0.000000000000000000e+00j)  (6.768425195702469349e+07+9.841159814363183081e+07j)
 (1.296623571537550688e+09+0.000000000000000000e+00j)  (6.923761813518054783e+07+9.690861450215977430e+07j)
 (1.298621450692462206e+09+0.000000000000000000e+00j)  (7.075919389155867696e+07+9.538199696700508893e+07j)
 (1.300619329847373724e+09+0.000000000000000000e+00j)  (7.224863970087112486e+07+9.383239732697264850e+07j)
 (1.302617209002285242e+09+0.000000000000000000e+00j)  (7.370562911463318765e+07+9.226047176965716481e+07j)
 (1.304615088157196760e+09+0.000000000000000000e+00j)  (7.512984880595657229e+07+9.066688062330496311e+07j)
 (1.306612967312108278e+09+0.000000000000000000e+00j)  (7.652099860931263864e+07+8.905228809856496751e+07j)
 (1.308610846467019558e+09+0.000000000000000000e+00j)  (7.787879155527876318e+07+8.741736203022627532e+07j)
 (1.310608725621931076e+09+0.000000000000000000e+00j)  (7.920295390028117597e+07+8.576277361903795600e+07j)
 (1.312606604776842594e+09+0.000000000000000000e+00j)  (8.049322515135009587e+07+8.408919717370735109e+07j)
 (1.314604483931754112e+09+0.000000000000000000e+00j)  (8.174935808590568602e+07+8.239730985317222774e+07j)
 (1.316602363086665630e+09+0.000000000000000000e+00j)  (8.297111876659299433e+07+8.068779140924111009e+07j)
 (1.318600242241577148e+09+0.000000000000000000e+00j)  (8.415828655118842423e+07+7.896132392969581485e+07j)
 (1.320598121396488428e+09+0.000000000000000000e+00j)  (8.531065409759983420e+07+7.721859158194981515e+07j)
 (1.322596000551399946e+09+0.000000000000000000e+00j)  (8.642802736398555338e+07+7.546028035735455155e+07j)
 (1.324593879706311464e+09+0.000000000000000000e+00j)  (8.751022560401864350e+07+7.368707781624589860e+07j)
 (1.326591758861222982e+09+0.000000000000000000e+00j)  (8.855708135732437670e+07+7.189967283382181823e+07j)
 (1.328589638016134501e+09+0.000000000000000000e+00j)  (8.956844043512146175e+07+7.009875534694123268e+07j)
 (1.330587517171046019e+09+0.000000000000000000e+00j)  (9.054416190109771490e+07+6.828501610193371773e+07j)
 (1.332585396325957298e+09+0.000000000000000000e+00j)  (9.148411804755398631e+07+6.645914640350886434e+07j)
 (1.334583275480868816e+09+0.000000000000000000e+00j)  (9.238819436685119569e+07+6.462183786485205591e+07j)
 (1.336581154635780334e+09+0.000000000000000000e+00j)  (9.325628951819628477e+07+6.277378215899453312e+07j)
 (1.338579033790691853e+09+0.000000000000000000e+00j)  (9.408831528980584443e+07+6.091567077154282480e+07j)
 (1.340576912945603371e+09+0.000000000000000000e+00j)  (9.488419655648647249e+07+5.904819475485221297e+07j)
 (1.342574792100514889e+09+0.000000000000000000e+00j)  (9.564387123267304897e+07+5.717204448372863233e+07j)
 (1.344572671255426407e+09+0.000000000000000000e+00j)  (9.636729022096769512e+07+5.528790941274122149e+07j)
 (1.346570550410337687e+09+0.000000000000000000e+00j)  (9.705441735622331500e+07+5.339647783522737026e+07j)
 (1.348568429565249205e+09+0.000000000000000000e+00j)  (9.770522934521736205e+07+5.149843664407068491e+07j)
 (1.350566308720160723e+09+0.000000000000000000e+00j)  (9.831971570196247101e+07+4.959447109433177114e+07j)
 (1.352564187875072241e+09+0.000000000000000000e+00j)  (9.889787867870321870e+07+4.768526456780947745e+07j)
 (1.354562067029983759e+09+0.000000000000000000e+00j)  (9.943973319264718890e+07+4.577149833961036056e+07j)
 (1.356559946184895277e+09+0.000000000000000000e+00j)  (9.994530674848343432e+07+4.385385134680206329e+07j)
 (1.358557825339806557e+09+0.000000000000000000e+00j)  (1.004146393567387760e+08+4.193299995922515541e+07j)
 (1.360555704494718075e+09+0.000000000000000000e+00j)  (1.008477834480273575e+08+4.000961775253739208e+07j)
 (1.362553583649629593e+09+0.000000000000000000e+00j)  (1.012448037832471281e+08+3.808437528356231749e+07j)
 (1.364551462804541111e+09+0.000000000000000000e+00j)  (1.016057773597803414e+08+3.615793986801316589e+07j)
 (1.366549341959452629e+09+0.000000000000000000e+00j)  (1.019307933137550503e+08+3.423097536066191643e+07j)
 (1.368547221114364147e+09+0.000000000000000000e+00j)  (1.022199528184266984e+08+3.230414193802184239e+07j)
 (1.370545100269275427e+09+0.000000000000000000e+00j)  (1.024733689787386656e+08+3.037809588361031935e+07j)
 (1.372542979424186945e+09+0.000000000000000000e+00j)  (1.026911667221239358e+08+2.845348937585777044e+07j)
 (1.374540858579098463e+09+0.000000000000000000e+00j)  (1.028734826856088042e+08+2.653097027872711793e+07j)
 (1.376538737734009981e+09+0.000000000000000000e+00j)  (1.030204650992823243e+08+2.461118193510620669e+07j)
 (1.378536616888921499e+09+0.000000000000000000e+00j)  (1.031322736661951095e+08+2.269476296303512529e+07j)
 (1.380534496043833017e+09+0.000000000000000000e+00j)  (1.032090794387531728e+08+2.078234705482831970e+07j)
 (1.382532375198744535e+09+0.000000000000000000e+00j)  (1.032510646916722357e+08+1.887456277914995328e+07j)
 (1.384530254353655815e+09+0.000000000000000000e+00j)  (1.032584227915600687e+08+1.697203338609982654e+07j)
 (1.386528133508567333e+09+0.000000000000000000e+00j)  (1.032313580631943643e+08+1.507537661536555737e+07j)
 (1.388526012663478851e+09+0.000000000000000000e+00j)  (1.031700856525651664e+08+1.318520450749509968e+07j)
 (1.390523891818390369e+09+0.000000000000000000e+00j)  (1.030748313867512792e+08+1.130212321834234521e+07j)
 (1.392521770973301888e+09+0.000000000000000000e+00j)  (1.029458316307017505e+08+9.426732836737100035e+06j)
 (1.394519650128213406e+09+0.000000000000000000e+00j)  (1.027833331409925520e+08+7.559627205428894609e+06j)
 (1.396517529283124685e+09+0.000000000000000000e+00j)  (1.025875929166314006e+08+5.701393745352954604e+06j)
 (1.398515408438036203e+09+0.000000000000000000e+00j)  (1.023588780469830930e+08+3.852613283264881931e+06j)
 (1.400513287592947721e+09+0.000000000000000000e+00j)  (1.020974655568887740e+08+2.013859882789038122e+06j)
 (1.402511166747859240e+09+0.000000000000000000e+00j)  (1.018036422490529418e+08+1.857006789241124352e+05j)
 (1.404509045902770758e+09+0.000000000000000000e+00j)  (1.014777045437734425e+08-1.631304283952055499e+06j)
 (1.406506925057682276e+09+0.000000000000000000e+00j)  (1.011199583160886914e+08-3.436602210538279265e+06j)
 (1.408504804212593555e+09+0.000000000000000000e+00j)  (1.007307187304194272e+08-5.229647709487527609e+06j)
 (1.410502683367505074e+09+0.000000000000000000e+00j)  (1.003103100727797002e+08-7.009902944669004530e+06j)
 (1.412500562522416592e+09+0.000000000000000000e+00j)  (9.985906558063505590e+07-8.776837782779229805e+06j)
 (1.414498441677328110e+09+0.000000000000000000e+00j)  (9.937732727048473060e+07-1.052992993726817891e+07j)
 (1.416496320832239628e+09+0.000000000000000000e+00j)  (9.886544576324558258e+07-1.226866510854796134e+07j)
 (1.418494199987151146e+09+0.000000000000000000e+00j)  (9.832378010751610994e+07-1.399253712045348808e+07j)
 (1.420492079142062664e+09+0.000000000000000000e+00j)  (9.775269760079830885e+07-1.570104805292573757e+07j)
 (1.422489958296973944e+09+0.000000000000000000e+00j)  (9.715257360875719786e+07-1.739370837089019641e+07j)
 (1.424487837451885462e+09+0.000000000000000000e+00j)  (9.652379138259631395e+07-1.907003704930456355e+07j)
 (1.426485716606796980e+09+0.000000000000000000e+00j)  (9.586674187462840974e+07-2.072956169435123354e+07j)
 (1.428483595761708498e+09+0.000000000000000000e+00j)  (9.518182355212168396e+07-2.237181866075200215e+07j)
 (1.430481474916620016e+09+0.000000000000000000e+00j)  (9.446944220950058103e+07-2.399635316518386453e+07j)
 (1.432479354071531534e+09+0.000000000000000000e+00j)  (9.373001077898119390e+07-2.560271939577628672e+07j)
 (1.434477233226442814e+09+0.000000000000000000e+00j)  (9.296394913972190022e+07-2.719048061767227575e+07j)
 (1.436475112381354332e+09+0.000000000000000000e+00j)  (9.217168392556840181e+07-2.875920927463680133e+07j)
 (1.438472991536265850e+09+0.000000000000000000e+00j)  (9.135364833147421479e+07-3.030848708669806644e+07j)
 (1.440470870691177368e+09+0.000000000000000000e+00j)  (9.051028191867665946e+07-3.183790514380831644e+07j)
 (1.442468749846088886e+09+0.000000000000000000e+00j)  (8.964203041870838404e+07-3.334706399551305175e+07j)
 (1.444466629001000404e+09+0.000000000000000000e+00j)  (8.874934553632476926e+07-3.483557373661851138e+07j)
 (1.446464508155911684e+09+0.000000000000000000e+00j)  (8.783268475142744184e+07-3.630305408884914964e+07j)
 (1.448462387310823202e+09+0.000000000000000000e+00j)  (8.689251112006416917e+07-3.774913447848866880e+07j)
 (1.450460266465734720e+09+0.000000000000000000e+00j)  (8.592929307458455861e+07-3.917345410999906808e+07j)
 (1.452458145620646238e+09+0.000000000000000000e+00j)  (8.494350422303222120e+07-4.057566203561446816e+07j)
 (1.454456024775557756e+09+0.000000000000000000e+00j)  (8.393562314785191417e+07-4.195541722090761364e+07j)
 (1.456453903930469275e+09+0.000000000000000000e+00j)  (8.290613320399229228e+07-4.331238860632851720e+07j)
 (1.458451783085380793e+09+0.000000000000000000e+00j)  (8.185552231648267806e+07-4.464625516471640766e+07j)
 (1.460449662240292072e+09+0.000000000000000000e+00j)  (8.078428277756303549e+07-4.595670595478766412e+07j)
 (1.462447541395203590e+09+0.000000000000000000e+00j)  (7.969291104344554245e+07-4.724344017060365528e+07j)
 (1.464445420550115108e+09+0.000000000000000000e+00j)  (7.858190753078661859e+07-4.850616718702444434e+07j)
 (1.466443299705026627e+09+0.000000000000000000e+00j)  (7.745177641294668615e+07-4.974460660115532577e+07j)
 (1.468441178859938145e+09+0.000000000000000000e+00j)  (7.630302541611571610e+07-5.095848826979478449e+07j)
 (1.470439058014849663e+09+0.000000000000000000e+00j)  (7.513616561538127065e+07-5.214755234289418906e+07j)
 (1.472436937169760942e+09+0.000000000000000000e+00j)  (7.395171123081636429e+07-5.331154929304073751e+07j)
 (1.474434816324672461e+09+0.000000000000000000e+00j)  (7.275017942366249859e+07-5.445023994097648561e+07j)
 (1.476432695479583979e+09+0.000000000000000000e+00j)  (7.153209009268473089e+07-5.556339547716833651e+07j)
 (1.478430574634495497e+09+0.000000000000000000e+00j)  (7.029796567077285051e+07-5.665079747944448143e+07j)
 (1.480428453789407015e+09+0.000000000000000000e+00j)  (6.904833092186413705e+07-5.771223792671499401e+07j)
 (1.482426332944318533e+09+0.000000000000000000e+00j)  (6.778371273826168478e+07-5.874751920879476517e+07j)
 (1.484424212099229813e+09+0.000000000000000000e+00j)  (6.650463993842143565e+07-5.975645413234946877e+07j)
 (1.486422091254141331e+09+0.000000000000000000e+00j)  (6.521164306528104842e+07-6.073886592298556119e+07j)
 (1.488419970409052849e+09+0.000000000000000000e+00j)  (6.390525418520307541e+07-6.169458822350714356e+07j)
 (1.490417849563964367e+09+0.000000000000000000e+00j)  (6.258600668760348111e+07-6.262346508836399019e+07j)
 (1.492415728718875885e+09+0.000000000000000000e+00j)  (6.125443508533683419e+07-6.352535097431614250e+07j)
 (1.494413607873787403e+09+0.000000000000000000e+00j)  (5.991107481590810418e+07-6.440011072734153271e+07j)
 (1.496411487028698921e+09+0.000000000000000000e+00j)  (5.855646204358038306e+07-6.524761956581491232e+07j)
 (1.498409366183610201e+09+0.000000000000000000e+00j)  (5.719113346244750917e+07-6.606776305998715758e+07j)
 (1.500407245338521719e+09+0.000000000000000000e+00j)  (5.581562610053913295e+07-6.686043710779564083e+07j)
 (1.502405124493433237e+09+0.000000000000000000e+00j)  (5.443047712502519041e+07-6.762554790703707933e+07j)
