#    f [Hz]                    Z [Ohm]
# ------------------------------------------------
 (1.012029194463445544e+09+0.000000000000000000e+00j)  (2.132750943877072203e+01+2.698872443412525968e+00j)
 (1.014029252160013556e+09+0.000000000000000000e+00j)  (1.985345887047841984e+01+1.058099600049089872e+01j)
 (1.016029309856581688e+09+0.000000000000000000e+00j)  (2.700363850958161294e+01+1.524437313646986780e+01j)
 (1.018029367553149700e+09+0.000000000000000000e+00j)  (3.395171296510900305e+01+1.036257485220894026e+01j)
 (1.020029425249717832e+09+0.000000000000000000e+00j)  (3.140334314263613535e+01+2.431450360444185499e+00j)
 (1.022029482946285844e+09+0.000000000000000000e+00j)  (2.251453844411524230e+01+2.910498485115873724e+00j)
 (1.024029540642853975e+09+0.000000000000000000e+00j)  (1.974688133657830136e+01+1.273451700854973012e+01j)
 (1.026029598339422107e+09+0.000000000000000000e+00j)  (2.846825267583007957e+01+1.986808297387953814e+01j)
 (1.028029656035990119e+09+0.000000000000000000e+00j)  (3.859445725764710033e+01+1.464523851632521634e+01j)
 (1.030029713732558250e+09+0.000000000000000000e+00j)  (3.675450426272017523e+01+3.696720019060194762e+00j)
 (1.032029771429126263e+09+0.000000000000000000e+00j)  (2.470222547202653018e+01+3.009120650356694515e+00j)
 (1.034029829125694394e+09+0.000000000000000000e+00j)  (1.933658222461184906e+01+1.686649740767335715e+01j)
 (1.036029886822262406e+09+0.000000000000000000e+00j)  (3.151851730010276142e+01+2.970384377740312942e+01j)
 (1.038029944518830538e+09+0.000000000000000000e+00j)  (4.943908761361684867e+01+2.433299036322321030e+01j)
 (1.040030002215398550e+09+0.000000000000000000e+00j)  (5.037622452349393143e+01+6.356451853101213523e+00j)
 (1.042030059911966681e+09+0.000000000000000000e+00j)  (3.070607980979708884e+01+2.610501174572654293e+00j)
 (1.044030117608534694e+09+0.000000000000000000e+00j)  (1.787662899959422802e+01+2.982012493594263702e+01j)
 (1.046030175305102825e+09+0.000000000000000000e+00j)  (4.440723700775895111e+01+6.756420112498055630e+01j)
 (1.048030233001670837e+09+0.000000000000000000e+00j)  (1.080755504065508177e+02+7.066667894177477649e+01j)
 (1.050030290698238969e+09+0.000000000000000000e+00j)  (1.634985801082062551e+02+1.421807770090918410e+01j)
 (1.052030348394806981e+09+0.000000000000000000e+00j)  (1.602665262337851857e+02-7.492898686139263020e+01j)
 (1.054030406091375113e+09+0.000000000000000000e+00j)  (9.188972697391359645e+01-1.366156701519506669e+02j)
 (1.056030463787943125e+09+0.000000000000000000e+00j)  (4.881719938325459474e+00-1.306747014326043654e+02j)
 (1.058030521484511256e+09+0.000000000000000000e+00j)  (-4.286109623430188265e+01-7.217808975909888147e+01j)
 (1.060030579181079268e+09+0.000000000000000000e+00j)  (-3.276395777129024367e+01-1.380231798781831820e+01j)
 (1.062030636877647400e+09+0.000000000000000000e+00j)  (4.520256088346874535e+00+4.799867894522400036e+00j)
 (1.064030694574215412e+09+0.000000000000000000e+00j)  (2.584978214842660904e+01-1.137708124931934606e+01j)
 (1.066030752270783544e+09+0.000000000000000000e+00j)  (1.742332540298451704e+01-2.833342663045000265e+01j)
 (1.068030809967351556e+09+0.000000000000000000e+00j)  (-1.763355105640477816e-01-2.325205081995454748e+01j)
 (1.070030867663919687e+09+0.000000000000000000e+00j)  (-2.302381812303002206e+00-4.575055484596936672e+00j)
 (1.072030925360487700e+09+0.000000000000000000e+00j)  (1.201451427911424119e+01+4.991545234024817645e+00j)
 (1.074030983057055712e+09+0.000000000000000000e+00j)  (2.401146068992109406e+01-2.595139483223881438e+00j)
 (1.076031040753623962e+09+0.000000000000000000e+00j)  (2.071277471933262149e+01-1.391382580224717813e+01j)
 (1.078031098450191975e+09+0.000000000000000000e+00j)  (9.414165885108348064e+00-1.338998898190488696e+01j)
 (1.080031156146759987e+09+0.000000000000000000e+00j)  (5.984876187087052379e+00-2.266227366778298613e+00j)
 (1.082031213843328238e+09+0.000000000000000000e+00j)  (1.446298569525216493e+01+5.182225337159081846e+00j)
 (1.084031271539896250e+09+0.000000000000000000e+00j)  (2.354129454949712041e+01+7.853421435770050474e-01j)
 (1.086031329236464262e+09+0.000000000000000000e+00j)  (2.227941936393449396e+01-8.040032455441561865e+00j)
 (1.088031386933032274e+09+0.000000000000000000e+00j)  (1.374622540964583095e+01-9.090763777332133699e+00j)
 (1.090031444629600525e+09+0.000000000000000000e+00j)  (9.896700577783288821e+00-1.145543715772126214e+00j)
 (1.092031502326168537e+09+0.000000000000000000e+00j)  (1.571661031850967483e+01+5.413771489149763028e+00j)
 (1.094031560022736549e+09+0.000000000000000000e+00j)  (2.341754902605376287e+01+2.699564693218322375e+00j)
 (1.096031617719304562e+09+0.000000000000000000e+00j)  (2.328842308859417898e+01-4.765479303516553244e+00j)
 (1.098031675415872812e+09+0.000000000000000000e+00j)  (1.629280709781761871e+01-6.641661545276612344e+00j)
 (1.100031733112440825e+09+0.000000000000000000e+00j)  (1.220765967430956955e+01-4.394672599989843387e-01j)
 (1.102031790809008837e+09+0.000000000000000000e+00j)  (1.650153167671307486e+01+5.680592656135215357e+00j)
 (1.104031848505576849e+09+0.000000000000000000e+00j)  (2.344396533679773853e+01+4.030018645123417897e+00j)
 (1.106031906202145100e+09+0.000000000000000000e+00j)  (2.407343418669035273e+01-2.606402262906197365e+00j)
 (1.108031963898713112e+09+0.000000000000000000e+00j)  (1.804430816644131141e+01-5.032149146145268759e+00j)
 (1.110032021595281124e+09+0.000000000000000000e+00j)  (1.376540015112901827e+01+7.190904411310691802e-02j)
 (1.112032079291849136e+09+0.000000000000000000e+00j)  (1.705840109931953563e+01+5.981678125109731958e+00j)
 (1.114032136988417387e+09+0.000000000000000000e+00j)  (2.356545686604669854e+01+5.091570800365969873e+00j)
 (1.116032194684985399e+09+0.000000000000000000e+00j)  (2.477819684385601562e+01-1.015532238812451693e+00j)
 (1.118032252381553411e+09+0.000000000000000000e+00j)  (1.939939862838121698e+01-3.880539081315961703e+00j)
 (1.120032310078121424e+09+0.000000000000000000e+00j)  (1.491373765334895829e+01+4.694193261599354794e-01j)
 (1.122032367774689674e+09+0.000000000000000000e+00j)  (1.748252428800017455e+01+6.323958988644723611e+00j)
 (1.124032425471257687e+09+0.000000000000000000e+00j)  (2.376226137804271588e+01+6.043321513737112127e+00j)
 (1.126032483167825699e+09+0.000000000000000000e+00j)  (2.548752211614603524e+01+2.730659006139757872e-01j)
 (1.128032540864393950e+09+0.000000000000000000e+00j)  (2.056405358499530323e+01-3.003418071597546035e+00j)
 (1.130032598560961962e+09+0.000000000000000000e+00j)  (1.582285601113228246e+01+7.976555240840065286e-01j)
 (1.132032656257529974e+09+0.000000000000000000e+00j)  (1.782117663710029731e+01+6.738571651068832047e+00j)
 (1.134032713954097986e+09+0.000000000000000000e+00j)  (2.404738610158476675e+01+7.012873926171767636e+00j)
 (1.136032771650666237e+09+0.000000000000000000e+00j)  (2.629918033584278803e+01+1.433678591964069104e+00j)
 (1.138032829347234249e+09+0.000000000000000000e+00j)  (2.170350984246819692e+01-2.296641755582391919e+00j)
 (1.140032887043802261e+09+0.000000000000000000e+00j)  (1.661330760222997327e+01+1.083039823492383480e+00j)
 (1.142032944740370274e+09+0.000000000000000000e+00j)  (1.811873554825251986e+01+7.282934722491253510e+00j)
 (1.144033002436938524e+09+0.000000000000000000e+00j)  (2.449105383778796963e+01+8.147337357754022236e+00j)
 (1.146033060133506536e+09+0.000000000000000000e+00j)  (2.739525992073746608e+01+2.615070469148394139e+00j)
 (1.148033117830074549e+09+0.000000000000000000e+00j)  (2.304221427770763597e+01-1.720381732969739286e+00j)
 (1.150033175526642561e+09+0.000000000000000000e+00j)  (1.741454113639885648e+01+1.304355809042026415e+00j)
 (1.152033233223210812e+09+0.000000000000000000e+00j)  (1.842312069041122413e+01+8.044389318072283857e+00j)
 (1.154033290919778824e+09+0.000000000000000000e+00j)  (2.525499728589376147e+01+9.685997418162676453e+00j)
 (1.156033348616346836e+09+0.000000000000000000e+00j)  (2.916536914117632762e+01+4.007571268286493016e+00j)
 (1.158033406312914848e+09+0.000000000000000000e+00j)  (2.500265013459059205e+01-1.323296873059131906e+00j)
 (1.160033464009483099e+09+0.000000000000000000e+00j)  (1.838392354302020593e+01+1.355730477146584123e+00j)
 (1.162033521706051111e+09+0.000000000000000000e+00j)  (1.873093750094932020e+01+9.322375462322192163e+00j)
 (1.164033579402619123e+09+0.000000000000000000e+00j)  (2.679141689215430944e+01+1.244398376239890247e+01j)
 (1.166033637099187136e+09+0.000000000000000000e+00j)  (3.293383938643232511e+01+6.291123641861402938e+00j)
 (1.168033694795755386e+09+0.000000000000000000e+00j)  (2.915708559047231674e+01-1.274106995293362798e+00j)
 (1.170033752492323399e+09+0.000000000000000000e+00j)  (2.013674999024736678e+01+9.043818096242450810e-01j)
 (1.172033810188891411e+09+0.000000000000000000e+00j)  (1.911337035605813384e+01+1.301957142563730763e+01j)
 (1.174033867885459423e+09+0.000000000000000000e+00j)  (3.264557918409386161e+01+2.211251736115088207e+01j)
 (1.176033925582027674e+09+0.000000000000000000e+00j)  (5.181869497687066684e+01+1.525281847289809178e+01j)
 (1.178033983278595686e+09+0.000000000000000000e+00j)  (6.014639809772843648e+01-6.493179510853940073e+00j)
 (1.180034040975163698e+09+0.000000000000000000e+00j)  (4.948359832483162535e+01-2.848541618792971519e+01j)
 (1.182034098671731949e+09+0.000000000000000000e+00j)  (2.712856650741290565e+01-3.616118725763475794e+01j)
 (1.184034156368299961e+09+0.000000000000000000e+00j)  (8.039998575868821717e+00-2.719719196940591743e+01j)
 (1.186034214064867973e+09+0.000000000000000000e+00j)  (1.737030711866394794e+00-1.106174626851083254e+01j)
 (1.188034271761435986e+09+0.000000000000000000e+00j)  (6.666483668111293781e+00+9.864552135401677413e-01j)
 (1.190034329458004236e+09+0.000000000000000000e+00j)  (1.482708091673388395e+01+4.394158615366397846e+00j)
 (1.192034387154572248e+09+0.000000000000000000e+00j)  (1.957809379466136335e+01+1.911942883369670998e+00j)
 (1.194034444851140261e+09+0.000000000000000000e+00j)  (1.945003848385905343e+01-1.165588162303348607e+00j)
 (1.196034502547708273e+09+0.000000000000000000e+00j)  (1.697340382886001819e+01-1.450741066527818202e+00j)
 (1.198034560244276524e+09+0.000000000000000000e+00j)  (1.554986888684022794e+01+1.049042315723733854e+00j)
 (1.200034617940844536e+09+0.000000000000000000e+00j)  (1.685010012135330726e+01+3.896489215102654224e+00j)
 (1.202034675637412548e+09+0.000000000000000000e+00j)  (1.975857442227931315e+01+4.535800074758293832e+00j)
 (1.204034733333980560e+09+0.000000000000000000e+00j)  (2.149502777712806889e+01+2.671360862869079700e+00j)
 (1.206034791030548811e+09+0.000000000000000000e+00j)  (2.045520931071216708e+01+7.027944496673449448e-01j)
 (1.208034848727116823e+09+0.000000000000000000e+00j)  (1.815362240342847855e+01+1.222120689912311375e+00j)
 (1.210034906423684835e+09+0.000000000000000000e+00j)  (1.769193470538739987e+01+3.903737085158201392e+00j)
 (1.212034964120252848e+09+0.000000000000000000e+00j)  (2.001190625681425317e+01+5.652734971053972046e+00j)
 (1.214035021816821098e+09+0.000000000000000000e+00j)  (2.250032201158492029e+01+4.365791126759347662e+00j)
 (1.216035079513389111e+09+0.000000000000000000e+00j)  (2.214526798204121150e+01+1.776662011729449819e+00j)
 (1.218035137209957123e+09+0.000000000000000000e+00j)  (1.951744389558109916e+01+1.430804781009127780e+00j)
 (1.220035194906525135e+09+0.000000000000000000e+00j)  (1.824407696906748200e+01+4.048943427880514534e+00j)
 (1.222035252603093386e+09+0.000000000000000000e+00j)  (2.029524026121862690e+01+6.384298910120685733e+00j)
 (1.224035310299661398e+09+0.000000000000000000e+00j)  (2.321784914834176305e+01+5.413281489864010254e+00j)
 (1.226035367996229410e+09+0.000000000000000000e+00j)  (2.325503357420633677e+01+2.472313329220620304e+00j)
 (1.228035425692797422e+09+0.000000000000000000e+00j)  (2.042653359826087112e+01+1.640144292500380185e+00j)
 (1.230035483389365673e+09+0.000000000000000000e+00j)  (1.867455025371911148e+01+4.264862948319453118e+00j)
 (1.232035541085933685e+09+0.000000000000000000e+00j)  (2.060935389744499702e+01+6.991508047609571896e+00j)
 (1.234035598782501698e+09+0.000000000000000000e+00j)  (2.385426070124098175e+01+6.195217612361050286e+00j)
 (1.236035656479069948e+09+0.000000000000000000e+00j)  (2.413043240446860693e+01+2.982302511421296654e+00j)
 (1.238035714175637960e+09+0.000000000000000000e+00j)  (2.110939404777739981e+01+1.846839036755210550e+00j)
 (1.240035771872205973e+09+0.000000000000000000e+00j)  (1.902584273415512683e+01+4.568067064338110050e+00j)
 (1.242035829568773985e+09+0.000000000000000000e+00j)  (2.097074293170983950e+01+7.630192879791830585e+00j)
 (1.244035887265342236e+09+0.000000000000000000e+00j)  (2.454066868858036088e+01+6.910220420250384521e+00j)
 (1.246035944961910248e+09+0.000000000000000000e+00j)  (2.497015740017489804e+01+3.410572012922117313e+00j)
 (1.248036002658478260e+09+0.000000000000000000e+00j)  (2.170173511689974433e+01+2.075490151206615508e+00j)
 (1.250036060355046272e+09+0.000000000000000000e+00j)  (1.935869953041630609e+01+5.033277596632227180e+00j)
 (1.252036118051614523e+09+0.000000000000000000e+00j)  (2.149302384869339022e+01+8.469974404662870882e+00j)
 (1.254036175748182535e+09+0.000000000000000000e+00j)  (2.552379678982929789e+01+7.704083713280344803e+00j)
 (1.256036233444750547e+09+0.000000000000000000e+00j)  (2.604760034677465796e+01+3.763612631505375727e+00j)
 (1.258036291141318560e+09+0.000000000000000000e+00j)  (2.234012785867386697e+01+2.286072722210573005e+00j)
 (1.260036348837886810e+09+0.000000000000000000e+00j)  (1.972527553820997070e+01+5.809843078379985037e+00j)
 (1.262036406534454823e+09+0.000000000000000000e+00j)  (2.244748870804391672e+01+9.896383698719793287e+00j)
 (1.264036464231022835e+09+0.000000000000000000e+00j)  (2.747738485817474796e+01+8.877934297092400229e+00j)
 (1.266036521927590847e+09+0.000000000000000000e+00j)  (2.811854416903680232e+01+3.944372227133809083e+00j)
 (1.268036579624159098e+09+0.000000000000000000e+00j)  (2.331767681480451415e+01+2.361567270833161203e+00j)
 (1.270036637320727110e+09+0.000000000000000000e+00j)  (2.024887440049202070e+01+7.897739821825726203e+00j)
 (1.272036695017295122e+09+0.000000000000000000e+00j)  (2.576890922383284988e+01+1.463407658631629360e+01j)
 (1.274036752713863134e+09+0.000000000000000000e+00j)  (3.694828073820303871e+01+1.293142870531958089e+01j)
 (1.276036810410431385e+09+0.000000000000000000e+00j)  (4.296949313822999272e+01+1.036909348901039252e+00j)
 (1.278036868106999397e+09+0.000000000000000000e+00j)  (3.690353461292266957e+01-1.185453373932172383e+01j)
 (1.280036925803567410e+09+0.000000000000000000e+00j)  (2.349383599292043101e+01-1.516620602586531241e+01j)
 (1.282036983500135660e+09+0.000000000000000000e+00j)  (1.382655404852640935e+01-7.914462083527702418e+00j)
 (1.284037041196703672e+09+0.000000000000000000e+00j)  (1.357914126482478956e+01+1.474008716127658714e+00j)
 (1.286037098893271685e+09+0.000000000000000000e+00j)  (1.857867736722246832e+01+5.241071040615945087e+00j)
 (1.288037156589839697e+09+0.000000000000000000e+00j)  (2.156579743723792220e+01+3.728174950378781549e+00j)
 (1.290037214286407948e+09+0.000000000000000000e+00j)  (2.062477083844831682e+01+2.370355215805285631e+00j)
 (1.292037271982975960e+09+0.000000000000000000e+00j)  (1.937188459142685915e+01+3.869281525224109508e+00j)
 (1.294037329679543972e+09+0.000000000000000000e+00j)  (2.058537594263259507e+01+5.831324975633959795e+00j)
 (1.296037387376111984e+09+0.000000000000000000e+00j)  (2.262284468522948799e+01+5.490729015991675510e+00j)
 (1.298037445072680235e+09+0.000000000000000000e+00j)  (2.265136113034444421e+01+3.878806468951053521e+00j)
 (1.300037502769248247e+09+0.000000000000000000e+00j)  (2.106219327155121945e+01+3.879854875262958913e+00j)
 (1.302037560465816259e+09+0.000000000000000000e+00j)  (2.068086125718545176e+01+5.767000768470781580e+00j)
 (1.304037618162384272e+09+0.000000000000000000e+00j)  (2.242749443663071673e+01+6.903961882066107059e+00j)
 (1.306037675858952522e+09+0.000000000000000000e+00j)  (2.398800077885938364e+01+5.762114408548231204e+00j)
 (1.308037733555520535e+09+0.000000000000000000e+00j)  (2.329305172165404869e+01+4.186530510831825147e+00j)
 (1.310037791252088547e+09+0.000000000000000000e+00j)  (2.157344569216272490e+01+4.664937263671339096e+00j)
 (1.312037848948656559e+09+0.000000000000000000e+00j)  (2.155793840922286364e+01+6.688789747926151108e+00j)
 (1.314037906645224810e+09+0.000000000000000000e+00j)  (2.350890040234859413e+01+7.496911741757715575e+00j)
 (1.316037964341792822e+09+0.000000000000000000e+00j)  (2.484951745667655842e+01+6.069443596018206932e+00j)
 (1.318038022038360834e+09+0.000000000000000000e+00j)  (2.387744641659213229e+01+4.589066189713348010e+00j)
 (1.320038079734928846e+09+0.000000000000000000e+00j)  (2.219636032870568698e+01+5.303111526440812185e+00j)
 (1.322038137431497097e+09+0.000000000000000000e+00j)  (2.240623409061775817e+01+7.323422062197323612e+00j)
 (1.324038195128065109e+09+0.000000000000000000e+00j)  (2.440408058768865374e+01+7.923737533268798039e+00j)
 (1.326038252824633121e+09+0.000000000000000000e+00j)  (2.557216835556262780e+01+6.424482202886172999e+00j)
 (1.328038310521201134e+09+0.000000000000000000e+00j)  (2.451973020700615535e+01+5.112675207405094291e+00j)
 (1.330038368217769384e+09+0.000000000000000000e+00j)  (2.301164009027525026e+01+5.955396437425108047e+00j)
 (1.332038425914337397e+09+0.000000000000000000e+00j)  (2.340244453745270903e+01+7.849927743902063604e+00j)
 (1.334038483610905409e+09+0.000000000000000000e+00j)  (2.532155268618754462e+01+8.275726131282974407e+00j)
 (1.336038541307473660e+09+0.000000000000000000e+00j)  (2.630717209729064976e+01+6.876023849270534782e+00j)
 (1.338038599004041672e+09+0.000000000000000000e+00j)  (2.534548720201518535e+01+5.848678708927566028e+00j)
 (1.340038656700609684e+09+0.000000000000000000e+00j)  (2.419818246371519166e+01+6.737562982722347549e+00j)
 (1.342038714397177696e+09+0.000000000000000000e+00j)  (2.476130312740006900e+01+8.338061239753379539e+00j)
 (1.344038772093745947e+09+0.000000000000000000e+00j)  (2.643146750706813464e+01+8.609143978221879934e+00j)
 (1.346038829790313959e+09+0.000000000000000000e+00j)  (2.721665414629509172e+01+7.591423765044334360e+00j)
 (1.348038887486881971e+09+0.000000000000000000e+00j)  (2.668937153308378996e+01+7.077024993104827466e+00j)
 (1.350038945183449984e+09+0.000000000000000000e+00j)  (2.632868074716390083e+01+7.829729325730995448e+00j)
 (1.352039002880018234e+09+0.000000000000000000e+00j)  (2.704037165934306941e+01+8.750474075584866895e+00j)
 (1.354039060576586246e+09+0.000000000000000000e+00j)  (2.803644378260177916e+01+9.057737431329508482e+00j)
 (1.356039118273154259e+09+0.000000000000000000e+00j)  (2.886831679883695045e+01+9.551017702269119170e+00j)
 (1.358039175969722271e+09+0.000000000000000000e+00j)  (3.087804400005620664e+01+1.046872895676016313e+01j)
 (1.360039233666290522e+09+0.000000000000000000e+00j)  (3.474635913223035288e+01+9.525771669380477036e+00j)
 (1.362039291362858534e+09+0.000000000000000000e+00j)  (3.746294763945993367e+01+4.583973852414729322e+00j)
 (1.364039349059426546e+09+0.000000000000000000e+00j)  (3.464537853942297119e+01-1.705102631491197007e+00j)
 (1.366039406755994558e+09+0.000000000000000000e+00j)  (2.696068845103986078e+01-2.847024044890415162e+00j)
 (1.368039464452562809e+09+0.000000000000000000e+00j)  (2.171332970231019033e+01+3.804341233560875057e+00j)
 (1.370039522149130821e+09+0.000000000000000000e+00j)  (2.508250101333397097e+01+1.207987409993998185e+01j)
 (1.372039579845698833e+09+0.000000000000000000e+00j)  (3.360083488853648248e+01+1.323805532505238958e+01j)
 (1.374039637542266846e+09+0.000000000000000000e+00j)  (3.729114124197022306e+01+7.490115631395963369e+00j)
 (1.376039695238835096e+09+0.000000000000000000e+00j)  (3.306785498147320368e+01+5.316876098679869322e+00j)
 (1.378039752935403109e+09+0.000000000000000000e+00j)  (3.157889106759411035e+01+1.383160719389991122e+01j)
 (1.380039810631971121e+09+0.000000000000000000e+00j)  (4.565941927096272224e+01+2.376145487410251178e+01j)
 (1.382039868328539133e+09+0.000000000000000000e+00j)  (7.148997058405151961e+01+1.577006846135469686e+01j)
 (1.384039926025107384e+09+0.000000000000000000e+00j)  (8.627986114240559345e+01-1.712995296870324324e+01j)
 (1.386039983721675396e+09+0.000000000000000000e+00j)  (6.965471627580539860e+01-5.636895753069160264e+01j)
 (1.388040041418243408e+09+0.000000000000000000e+00j)  (2.705363517571595722e+01-7.211360811593294784e+01j)
 (1.390040099114811659e+09+0.000000000000000000e+00j)  (-1.219464199165828688e+01-5.232206258925899789e+01j)
 (1.392040156811379671e+09+0.000000000000000000e+00j)  (-2.227054252662645695e+01-1.508618803278125320e+01j)
 (1.394040214507947683e+09+0.000000000000000000e+00j)  (-4.711845881500392075e+00+9.760604077621124475e+00j)
 (1.396040272204515696e+09+0.000000000000000000e+00j)  (1.656369686477101055e+01+9.546247942186376179e+00j)
 (1.398040329901083946e+09+0.000000000000000000e+00j)  (2.175709117715863172e+01-2.848757188849147415e+00j)
 (1.400040387597651958e+09+0.000000000000000000e+00j)  (1.308632453308129229e+01-7.434295072670332516e+00j)
 (1.402040445294219971e+09+0.000000000000000000e+00j)  (6.740032921412367983e+00+1.073448631926845254e+00j)
 (1.404040502990787983e+09+0.000000000000000000e+00j)  (1.229029031716766696e+01+1.170245051884205090e+01j)
 (1.406040560687356234e+09+0.000000000000000000e+00j)  (2.430648146423806821e+01+1.316763295282045121e+01j)
 (1.408040618383924246e+09+0.000000000000000000e+00j)  (3.226900763215348888e+01+5.686020024884378188e+00j)
 (1.410040676080492258e+09+0.000000000000000000e+00j)  (3.274480169036070265e+01-3.270844782216780988e+00j)
 (1.412040733777060270e+09+0.000000000000000000e+00j)  (2.923787712293997032e+01-9.441604843244251200e+00j)
 (1.414040791473628521e+09+0.000000000000000000e+00j)  (2.414194606924474229e+01-1.368859579692219519e+01j)
 (1.416040849170196533e+09+0.000000000000000000e+00j)  (1.639845964709617121e+01-1.577390781468161052e+01j)
 (1.418040906866764545e+09+0.000000000000000000e+00j)  (7.178474374423329252e+00-1.213102524453824849e+01j)
 (1.420040964563332558e+09+0.000000000000000000e+00j)  (2.659838072080987548e+00-2.023015632537311426e+00j)
 (1.422041022259900808e+09+0.000000000000000000e+00j)  (7.400876116865548582e+00+7.852493053682965574e+00j)
 (1.424041079956468821e+09+0.000000000000000000e+00j)  (1.695244904073195968e+01+9.309483835432164511e+00j)
 (1.426041137653036833e+09+0.000000000000000000e+00j)  (2.140561120390978900e+01+2.766664623274133650e+00j)
 (1.428041195349604845e+09+0.000000000000000000e+00j)  (1.698687248614630008e+01-2.460125499919781245e+00j)
 (1.430041253046173096e+09+0.000000000000000000e+00j)  (1.074204056480510161e+01+6.024968623850215366e-01j)
 (1.432041310742741108e+09+0.000000000000000000e+00j)  (1.150193102508478660e+01+7.972885971329389143e+00j)
 (1.434041368439309120e+09+0.000000000000000000e+00j)  (1.854514747517402995e+01+1.019260615916142321e+01j)
 (1.436041426135877371e+09+0.000000000000000000e+00j)  (2.285034427643296695e+01+4.845845716178949658e+00j)
 (1.438041483832445383e+09+0.000000000000000000e+00j)  (1.924191047720148617e+01-4.318906100396814329e-01j)
 (1.440041541529013395e+09+0.000000000000000000e+00j)  (1.318849686345219396e+01+1.651141350464469193e+00j)
 (1.442041599225581408e+09+0.000000000000000000e+00j)  (1.325058380378172274e+01+8.304911906553021694e+00j)
 (1.444041656922149658e+09+0.000000000000000000e+00j)  (1.951699950609136636e+01+1.062972506943398798e+01j)
 (1.446041714618717670e+09+0.000000000000000000e+00j)  (2.365942153254930247e+01+5.748318624586311820e+00j)
 (1.448041772315285683e+09+0.000000000000000000e+00j)  (2.036258022059490713e+01+5.930480515150921006e-01j)
 (1.450041830011853695e+09+0.000000000000000000e+00j)  (1.449046699204911270e+01+2.336669816701271163e+00j)
 (1.452041887708421946e+09+0.000000000000000000e+00j)  (1.431813887441073696e+01+8.635469874013256941e+00j)
 (1.454041945404989958e+09+0.000000000000000000e+00j)  (2.021117084352843207e+01+1.095800281055073100e+01j)
 (1.456042003101557970e+09+0.000000000000000000e+00j)  (2.423093525584086905e+01+6.309025447060909286e+00j)
 (1.458042060798125982e+09+0.000000000000000000e+00j)  (2.108349162768435647e+01+1.258173000115009987e+00j)
 (1.460042118494694233e+09+0.000000000000000000e+00j)  (1.533578164311612824e+01+2.848169787547994769e+00j)
 (1.462042176191262245e+09+0.000000000000000000e+00j)  (1.506377353253831153e+01+8.944365628921099542e+00j)
 (1.464042233887830257e+09+0.000000000000000000e+00j)  (2.074974077666077577e+01+1.124492251474959836e+01j)
 (1.466042291584398270e+09+0.000000000000000000e+00j)  (2.468411176498432980e+01+6.723303408256781744e+00j)
 (1.468042349280966520e+09+0.000000000000000000e+00j)  (2.161409544616558520e+01+1.744892503134370942e+00j)
 (1.470042406977534533e+09+0.000000000000000000e+00j)  (1.594522441084173003e+01+3.256925756872973921e+00j)
 (1.472042464674102545e+09+0.000000000000000000e+00j)  (1.562529935309053819e+01+9.233595608752224848e+00j)
 (1.474042522370670557e+09+0.000000000000000000e+00j)  (2.119201931899065983e+01+1.151295784883881090e+01j)
 (1.476042580067238808e+09+0.000000000000000000e+00j)  (2.507037390939341037e+01+7.061103688868643147e+00j)
 (1.478042637763806820e+09+0.000000000000000000e+00j)  (2.203939344073122797e+01+2.127016696869982848e+00j)
 (1.480042695460374832e+09+0.000000000000000000e+00j)  (1.641510440674688454e+01+3.598220390132259361e+00j)
 (1.482042753156942844e+09+0.000000000000000000e+00j)  (1.607029264528750190e+01+9.507603550307139884e+00j)
 (1.484042810853511095e+09+0.000000000000000000e+00j)  (2.157148622188112697e+01+1.177185431641402502e+01j)
 (1.486042868550079107e+09+0.000000000000000000e+00j)  (2.541684246816201309e+01+7.353780780022073138e+00j)
 (1.488042926246647120e+09+0.000000000000000000e+00j)  (2.240159472602636370e+01+2.440870537071551105e+00j)
 (1.490042983943215370e+09+0.000000000000000000e+00j)  (1.679543447461447059e+01+3.891889285717439861e+00j)
 (1.492043041639783382e+09+0.000000000000000000e+00j)  (1.643683719883850713e+01+9.770258695955957862e+00j)
 (1.494043099336351395e+09+0.000000000000000000e+00j)  (2.190902660379101974e+01+1.202666103446255974e+01j)
 (1.496043157032919407e+09+0.000000000000000000e+00j)  (2.573997927646231076e+01+7.617500841427829350e+00j)
 (1.498043214729487658e+09+0.000000000000000000e+00j)  (2.272480668554335992e+01+2.706428772723131981e+00j)
 (1.500043272426055670e+09+0.000000000000000000e+00j)  (1.711539448153522258e+01+4.149868940053084820e+00j)
 (1.502043330122623682e+09+0.000000000000000000e+00j)  (1.674851727087751385e+01+1.002452322726842304e+01j)
 (1.504043387819191694e+09+0.000000000000000000e+00j)  (2.221879374255363970e+01+1.228037794812062522e+01j)
 (1.506043445515759945e+09+0.000000000000000000e+00j)  (2.605105419080357265e+01+7.861382764051094263e+00j)
 (1.508043503212327957e+09+0.000000000000000000e+00j)  (2.302447159224930928e+01+2.935337437526713611e+00j)
 (1.510043560908895969e+09+0.000000000000000000e+00j)  (1.739358996948380209e+01+4.379509695600597219e+00j)
 (1.512043618605463982e+09+0.000000000000000000e+00j)  (1.702105195451491326e+01+1.027254004382292152e+01j)
 (1.514043676302032232e+09+0.000000000000000000e+00j)  (2.251117796799622539e+01+1.253496152917643158e+01j)
 (1.516043733998600245e+09+0.000000000000000000e+00j)  (2.635874132760740451e+01+8.090781869980922636e+00j)
