#    f [Hz]                    Zx [Ohm]
# ------------------------------------------------
 (9.980287905874689817e+08+0.000000000000000000e+00j)  (6.865122889222776692e+00+8.668472428569460320e+00j)
 (1.000028848284037113e+09+0.000000000000000000e+00j)  (9.146474517887030586e+00-4.485970051449678642e-01j)
 (1.002028905980605125e+09+0.000000000000000000e+00j)  (1.369401391171383819e+00-5.399961451508239030e+00j)
 (1.004028963677173257e+09+0.000000000000000000e+00j)  (-5.541082528777447003e+00+3.738962468116835969e-01j)
 (1.006029021373741269e+09+0.000000000000000000e+00j)  (-2.085061726120415848e+00+8.497320352462002901e+00j)
 (1.008029079070309401e+09+0.000000000000000000e+00j)  (6.595301923913260644e+00+7.445104208368686471e+00j)
 (1.010029136766877413e+09+0.000000000000000000e+00j)  (7.949194299251812978e+00-1.274053369711623418e+00j)
 (1.012029194463445544e+09+0.000000000000000000e+00j)  (-3.111367327627037604e-01-5.126428151514454967e+00j)
 (1.014029252160013556e+09+0.000000000000000000e+00j)  (-6.760048186508811341e+00+1.891434259193197187e+00j)
 (1.016029309856581688e+09+0.000000000000000000e+00j)  (-2.070908710673085462e+00+1.056659033787321533e+01j)
 (1.018029367553149700e+09+0.000000000000000000e+00j)  (7.754709715169308737e+00+9.008096446719346062e+00j)
 (1.020029425249717832e+09+0.000000000000000000e+00j)  (9.354660784877628643e+00-7.255796769367283128e-01j)
 (1.022029482946285844e+09+0.000000000000000000e+00j)  (5.046515664928278300e-01-5.108586022219141043e+00j)
 (1.024029540642853975e+09+0.000000000000000000e+00j)  (-6.469771181405761240e+00+2.261598763773799536e+00j)
 (1.026029598339422107e+09+0.000000000000000000e+00j)  (-1.522104199277780401e+00+1.152596608417606028e+01j)
 (1.028029656035990119e+09+0.000000000000000000e+00j)  (8.995549221707742404e+00+9.891406964258802503e+00j)
 (1.030029713732558250e+09+0.000000000000000000e+00j)  (1.070742384033666816e+01-5.289410441583131117e-01j)
 (1.032029771429126263e+09+0.000000000000000000e+00j)  (1.105805565208797692e+00-5.118384326252325423e+00j)
 (1.034029829125694394e+09+0.000000000000000000e+00j)  (-6.396781653628673681e+00+3.238895667051020055e+00j)
 (1.036029886822262406e+09+0.000000000000000000e+00j)  (-5.397410340158539377e-01+1.376775763155071708e+01j)
 (1.038029944518830538e+09+0.000000000000000000e+00j)  (1.178692783016179213e+01+1.195854242591391703e+01j)
 (1.040030002215398550e+09+0.000000000000000000e+00j)  (1.400936208128208449e+01-1.450973495692470527e-01j)
 (1.042030059911966681e+09+0.000000000000000000e+00j)  (2.551870586693155918e+00-5.291604001910370947e+00j)
 (1.044030117608534694e+09+0.000000000000000000e+00j)  (-6.485525013340132539e+00+6.385988639104762221e+00j)
 (1.046030175305102825e+09+0.000000000000000000e+00j)  (3.196037851592598678e+00+2.263184068546814132e+01j)
 (1.048030233001670837e+09+0.000000000000000000e+00j)  (2.657402506119826313e+01+2.217078385776758509e+01j)
 (1.050030290698238969e+09+0.000000000000000000e+00j)  (4.128085810061505612e+01+1.082897808150302121e-01j)
 (1.052030348394806981e+09+0.000000000000000000e+00j)  (3.260274747164772435e+01-2.569728847467752075e+01j)
 (1.054030406091375113e+09+0.000000000000000000e+00j)  (9.078459689437460511e+00-3.458964214039653484e+01j)
 (1.056030463787943125e+09+0.000000000000000000e+00j)  (-8.908446360773133677e+00-2.449317746812587160e+01j)
 (1.058030521484511256e+09+0.000000000000000000e+00j)  (-1.159129359381417856e+01-1.018057363088550815e+01j)
 (1.060030579181079268e+09+0.000000000000000000e+00j)  (-6.282217263479883407e+00-3.998033348452235458e+00j)
 (1.062030636877647400e+09+0.000000000000000000e+00j)  (-3.742419625389913573e+00-4.373034326689036355e+00j)
 (1.064030694574215412e+09+0.000000000000000000e+00j)  (-4.991435069000933034e+00-3.528165484248543038e+00j)
 (1.066030752270783544e+09+0.000000000000000000e+00j)  (-4.344800419191098939e+00-9.056906158689750908e-02j)
 (1.068030809967351556e+09+0.000000000000000000e+00j)  (-5.706124334405338061e-01+8.850734201818779567e-01j)
 (1.070030867663919687e+09+0.000000000000000000e+00j)  (1.153069697351436274e+00-2.280927834827943368e+00j)
 (1.072030925360487700e+09+0.000000000000000000e+00j)  (-1.963979190894935334e+00-4.402178304822331967e+00j)
 (1.074030983057055712e+09+0.000000000000000000e+00j)  (-5.238003756961557400e+00-1.311721433919799562e+00j)
 (1.076031040753623962e+09+0.000000000000000000e+00j)  (-3.198363431471509255e+00+3.335426919964708414e+00j)
 (1.078031098450191975e+09+0.000000000000000000e+00j)  (1.981784446961900370e+00+3.027718066828989141e+00j)
 (1.080031156146759987e+09+0.000000000000000000e+00j)  (3.173834847015000626e+00-1.921038558114097405e+00j)
 (1.082031213843328238e+09+0.000000000000000000e+00j)  (-1.400805754890847243e+00-4.350645522589863923e+00j)
 (1.084031271539896250e+09+0.000000000000000000e+00j)  (-5.225056517721342608e+00-3.840039975289812335e-01j)
 (1.086031329236464262e+09+0.000000000000000000e+00j)  (-2.559389609009453892e+00+4.758241845193536435e+00j)
 (1.088031386933032274e+09+0.000000000000000000e+00j)  (3.222674695986557758e+00+3.914518425919217837e+00j)
 (1.090031444629600525e+09+0.000000000000000000e+00j)  (4.138671651466494517e+00-1.786632332868463013e+00j)
 (1.092031502326168537e+09+0.000000000000000000e+00j)  (-1.126478331318733206e+00-4.257273707657495798e+00j)
 (1.094031560022736549e+09+0.000000000000000000e+00j)  (-5.139991240245429971e+00+2.231337133340460244e-01j)
 (1.096031617719304562e+09+0.000000000000000000e+00j)  (-2.056462567302035360e+00+5.597766176072543232e+00j)
 (1.098031675415872812e+09+0.000000000000000000e+00j)  (4.047651351712636902e+00+4.391139259136278561e+00j)
 (1.100031733112440825e+09+0.000000000000000000e+00j)  (4.729152651437638077e+00-1.730273416408965259e+00j)
 (1.102031790809008837e+09+0.000000000000000000e+00j)  (-9.658518277694271292e-01-4.127383758706426597e+00j)
 (1.104031848505576849e+09+0.000000000000000000e+00j)  (-5.011515805009342905e+00+7.370789456617875546e-01j)
 (1.106031906202145100e+09+0.000000000000000000e+00j)  (-1.573586561922039939e+00+6.215827111020748141e+00j)
 (1.108031963898713112e+09+0.000000000000000000e+00j)  (4.724528250471583313e+00+4.686955950506997759e+00j)
 (1.110032021595281124e+09+0.000000000000000000e+00j)  (5.158126823066449873e+00-1.713757103139988969e+00j)
 (1.112032079291849136e+09+0.000000000000000000e+00j)  (-8.615929195034394139e-01-3.957593593675932997e+00j)
 (1.114032136988417387e+09+0.000000000000000000e+00j)  (-4.841024387061941603e+00+1.252374679133180679e+00j)
 (1.116032194684985399e+09+0.000000000000000000e+00j)  (-1.047011179760593880e+00+6.756527286102412155e+00j)
 (1.118032252381553411e+09+0.000000000000000000e+00j)  (5.376594480428090961e+00+4.887889273624894670e+00j)
 (1.120032310078121424e+09+0.000000000000000000e+00j)  (5.515220298939661703e+00-1.726757200423240102e+00j)
 (1.122032367774689674e+09+0.000000000000000000e+00j)  (-7.957087402769051909e-01-3.733795875488545413e+00j)
 (1.124032425471257687e+09+0.000000000000000000e+00j)  (-4.621572134352343042e+00+1.841948021810398739e+00j)
 (1.126032483167825699e+09+0.000000000000000000e+00j)  (-4.170122059220152666e-01+7.312122017920010819e+00j)
 (1.128032540864393950e+09+0.000000000000000000e+00j)  (6.094578411046601474e+00+5.038896232337013004e+00j)
 (1.130032598560961962e+09+0.000000000000000000e+00j)  (5.853088192809187795e+00-1.764930726355035562e+00j)
 (1.132032656257529974e+09+0.000000000000000000e+00j)  (-7.643326542228956466e-01-3.420872541551171153e+00j)
 (1.134032713954097986e+09+0.000000000000000000e+00j)  (-4.329061067705347376e+00+2.602938691175433306e+00j)
 (1.136032771650666237e+09+0.000000000000000000e+00j)  (4.116741157108005922e-01+7.981349356110435167e+00j)
 (1.138032829347234249e+09+0.000000000000000000e+00j)  (6.996225685526587412e+00+5.171885747920268450e+00j)
 (1.140032887043802261e+09+0.000000000000000000e+00j)  (6.224551722722406311e+00-1.829417208637864833e+00j)
 (1.142032944740370274e+09+0.000000000000000000e+00j)  (-7.705550375230013627e-01-2.945136887169856887e+00j)
 (1.144033002436938524e+09+0.000000000000000000e+00j)  (-3.901771065672080319e+00+3.712976496066336729e+00j)
 (1.146033060133506536e+09+0.000000000000000000e+00j)  (1.638813106698158384e+00+8.927145345833880086e+00j)
 (1.148033117830074549e+09+0.000000000000000000e+00j)  (8.313418655496644050e+00+5.317764151288803198e+00j)
 (1.150033175526642561e+09+0.000000000000000000e+00j)  (6.724488463701492336e+00-1.937611554205622921e+00j)
 (1.152033233223210812e+09+0.000000000000000000e+00j)  (-8.230535124412432513e-01-2.141045624324628971e+00j)
 (1.154033290919778824e+09+0.000000000000000000e+00j)  (-3.173831708496980930e+00+5.580593074133632037e+00j)
 (1.156033348616346836e+09+0.000000000000000000e+00j)  (3.781811758332371376e+00+1.051733204435172908e+01j)
 (1.158033406312914848e+09+0.000000000000000000e+00j)  (1.065206908087509419e+01+5.505819492592237019e+00j)
 (1.160033464009483099e+09+0.000000000000000000e+00j)  (7.586506577547489805e+00-2.174971520489459298e+00j)
 (1.162033521706051111e+09+0.000000000000000000e+00j)  (-9.816401773764461547e-01-5.125248012475869253e-01j)
 (1.164033579402619123e+09+0.000000000000000000e+00j)  (-1.606659975646719474e+00+9.555521189721112307e+00j)
 (1.166033637099187136e+09+0.000000000000000000e+00j)  (8.721110363154915390e+00+1.406516189111668780e+01j)
 (1.168033694795755386e+09+0.000000000000000000e+00j)  (1.644299779192609279e+01+5.816282337916085510e+00j)
 (1.170033752492323399e+09+0.000000000000000000e+00j)  (9.829402041442993010e+00-2.927276625077459560e+00j)
 (1.172033810188891411e+09+0.000000000000000000e+00j)  (-1.565633347426831357e+00+4.788822052489941861e+00j)
 (1.174033867885459423e+09+0.000000000000000000e+00j)  (4.816335379472958422e+00+2.498226237768713531e+01j)
 (1.176033925582027674e+09+0.000000000000000000e+00j)  (3.482648116702620200e+01+3.128733611825798988e+01j)
 (1.178033983278595686e+09+0.000000000000000000e+00j)  (6.386200914691292496e+01+4.567177351476790825e+00j)
 (1.180034040975163698e+09+0.000000000000000000e+00j)  (6.037643963050613394e+01-4.070770989858661437e+01j)
 (1.182034098671731949e+09+0.000000000000000000e+00j)  (2.167776148674074932e+01-6.762137318614668402e+01j)
 (1.184034156368299961e+09+0.000000000000000000e+00j)  (-2.083311083779841155e+01-5.532781643232647895e+01j)
 (1.186034214064867973e+09+0.000000000000000000e+00j)  (-3.455744515482192014e+01-2.051389408303196760e+01j)
 (1.188034271761435986e+09+0.000000000000000000e+00j)  (-1.865502689247869839e+01+2.832728278621332141e+00j)
 (1.190034329458004236e+09+0.000000000000000000e+00j)  (2.376850577875090353e-01+3.075830148589429047e-01j)
 (1.192034387154572248e+09+0.000000000000000000e+00j)  (1.244569965042924276e+00-1.240157164784584154e+01j)
 (1.194034444851140261e+09+0.000000000000000000e+00j)  (-9.820473390237065558e+00-1.389814092817244884e+01j)
 (1.196034502547708273e+09+0.000000000000000000e+00j)  (-1.400306316441358945e+01-3.021721422142550129e+00j)
 (1.198034560244276524e+09+0.000000000000000000e+00j)  (-5.549183121320270473e+00+4.480615790238078766e+00j)
 (1.200034617940844536e+09+0.000000000000000000e+00j)  (3.126782784743315613e+00-3.857885209824571948e-01j)
 (1.202034675637412548e+09+0.000000000000000000e+00j)  (7.180641989409785042e-01-8.782162886678516855e+00j)
 (1.204034733333980560e+09+0.000000000000000000e+00j)  (-7.762220650454671578e+00-8.086546811800888079e+00j)
 (1.206034791030548811e+09+0.000000000000000000e+00j)  (-9.437615294206660010e+00+5.139002123970745073e-01j)
 (1.208034848727116823e+09+0.000000000000000000e+00j)  (-1.930224085471861528e+00+4.849149177603893968e+00j)
 (1.210034906423684835e+09+0.000000000000000000e+00j)  (4.119566902561118127e+00-5.983286753663851210e-01j)
 (1.212034964120252848e+09+0.000000000000000000e+00j)  (6.259956603634804218e-01-7.430524866107259818e+00j)
 (1.214035021816821098e+09+0.000000000000000000e+00j)  (-6.821069783147497567e+00-5.734087710669094839e+00j)
 (1.216035079513389111e+09+0.000000000000000000e+00j)  (-7.355173998219168396e+00+2.051033922234141826e+00j)
 (1.218035137209957123e+09+0.000000000000000000e+00j)  (-1.841016613853805051e-01+5.027838031724916057e+00j)
 (1.220035194906525135e+09+0.000000000000000000e+00j)  (4.661111584086382820e+00-6.615172641462290226e-01j)
 (1.222035252603093386e+09+0.000000000000000000e+00j)  (6.564503713609739499e-01-6.668811438555628968e+00j)
 (1.224035310299661398e+09+0.000000000000000000e+00j)  (-6.209068243242046314e+00-4.418774647601712680e+00j)
 (1.226035367996229410e+09+0.000000000000000000e+00j)  (-6.094795043855435246e+00+2.928486397578257350e+00j)
 (1.228035425692797422e+09+0.000000000000000000e+00j)  (8.867736812131150614e-01+5.150887023888844674e+00j)
 (1.230035483389365673e+09+0.000000000000000000e+00j)  (5.035575691961950540e+00-6.412175387149942063e-01j)
 (1.232035541085933685e+09+0.000000000000000000e+00j)  (7.630614047175143799e-01-6.119791907517205587e+00j)
 (1.234035598782501698e+09+0.000000000000000000e+00j)  (-5.699416740696841899e+00-3.536531544352383705e+00j)
 (1.236035656479069948e+09+0.000000000000000000e+00j)  (-5.173716413305390560e+00+3.505033724925116001e+00j)
 (1.238035714175637960e+09+0.000000000000000000e+00j)  (1.651956969920708174e+00+5.248869019737761654e+00j)
 (1.240035771872205973e+09+0.000000000000000000e+00j)  (5.337918260818157457e+00-5.529135754315882556e-01j)
 (1.242035829568773985e+09+0.000000000000000000e+00j)  (9.452441935111020044e-01-5.634069456127664743e+00j)
 (1.244035887265342236e+09+0.000000000000000000e+00j)  (-5.176644420777838818e+00-2.854482262043628094e+00j)
 (1.246035944961910248e+09+0.000000000000000000e+00j)  (-4.377361079874360072e+00+3.912063919171039572e+00j)
 (1.248036002658478260e+09+0.000000000000000000e+00j)  (2.264462339559326853e+00+5.329384501451315259e+00j)
 (1.250036060355046272e+09+0.000000000000000000e+00j)  (5.602646373389021939e+00-3.718691884110872925e-01j)
 (1.252036118051614523e+09+0.000000000000000000e+00j)  (1.233090515527085040e+00-5.080179695929849970e+00j)
 (1.254036175748182535e+09+0.000000000000000000e+00j)  (-4.504532781845019151e+00-2.215005441050922119e+00j)
 (1.256036233444750547e+09+0.000000000000000000e+00j)  (-3.516430811243968613e+00+4.213024920033986653e+00j)
 (1.258036291141318560e+09+0.000000000000000000e+00j)  (2.830593187098213281e+00+5.396651377579558151e+00j)
 (1.260036348837886810e+09+0.000000000000000000e+00j)  (5.858564031760392865e+00+1.668139398051477623e-02j)
 (1.262036406534454823e+09+0.000000000000000000e+00j)  (1.779824966346813975e+00-4.173650843283085443e+00j)
 (1.264036464231022835e+09+0.000000000000000000e+00j)  (-3.259964183792834813e+00-1.365855641309049684e+00j)
 (1.266036521927590847e+09+0.000000000000000000e+00j)  (-2.088363000377801537e+00+4.402207038631617664e+00j)
 (1.268036579624159098e+09+0.000000000000000000e+00j)  (3.566524730060236070e+00+5.400012200973450582e+00j)
 (1.270036637320727110e+09+0.000000000000000000e+00j)  (6.177667046734239165e+00+1.240101353814936580e+00j)
 (1.272036695017295122e+09+0.000000000000000000e+00j)  (3.730923769235990672e+00-1.175690899848902404e+00j)
 (1.274036752713863134e+09+0.000000000000000000e+00j)  (2.561398477211089819e+00+1.397729372694646699e+00j)
 (1.276036810410431385e+09+0.000000000000000000e+00j)  (7.270913290166173937e+00+2.946834709177551304e+00j)
 (1.278036868106999397e+09+0.000000000000000000e+00j)  (1.237437356683917145e+01-3.134177970501187627e+00j)
 (1.280036925803567410e+09+0.000000000000000000e+00j)  (8.726676803111109493e+00-1.298667470964565673e+01j)
 (1.282036983500135660e+09+0.000000000000000000e+00j)  (-3.131404299302386285e+00-1.535631428120258057e+01j)
 (1.284037041196703672e+09+0.000000000000000000e+00j)  (-1.155251836761864759e+01-6.146261317375614652e+00j)
 (1.286037098893271685e+09+0.000000000000000000e+00j)  (-7.770115761170577784e+00+5.022316152251772081e+00j)
 (1.288037156589839697e+09+0.000000000000000000e+00j)  (2.661857224691484447e+00+6.119405379071920059e+00j)
 (1.290037214286407948e+09+0.000000000000000000e+00j)  (6.627996297766864053e+00-2.252023394825728442e+00j)
 (1.292037271982975960e+09+0.000000000000000000e+00j)  (8.383796347060025467e-02-7.949951571509074277e+00j)
 (1.294037329679543972e+09+0.000000000000000000e+00j)  (-7.238823678259654670e+00-3.275775604762529714e+00j)
 (1.296037387376111984e+09+0.000000000000000000e+00j)  (-5.172572971690186705e+00+5.267930679837954600e+00j)
 (1.298037445072680235e+09+0.000000000000000000e+00j)  (3.417920534500040741e+00+6.217366593882169390e+00j)
 (1.300037502769248247e+09+0.000000000000000000e+00j)  (6.931497440643120456e+00-1.313721260949168634e+00j)
 (1.302037560465816259e+09+0.000000000000000000e+00j)  (9.279911210448822390e-01-6.724860697485182115e+00j)
 (1.304037618162384272e+09+0.000000000000000000e+00j)  (-6.018885187784442259e+00-2.549813073271491870e+00j)
 (1.306037675858952522e+09+0.000000000000000000e+00j)  (-4.226896042952241750e+00+5.466128717680445170e+00j)
 (1.308037733555520535e+09+0.000000000000000000e+00j)  (3.893343875089899875e+00+6.422799198970086110e+00j)
 (1.310037791252088547e+09+0.000000000000000000e+00j)  (7.313051765984366348e+00-7.847817497528982722e-01j)
 (1.312037848948656559e+09+0.000000000000000000e+00j)  (1.566392019766744248e+00-6.086551993129842408e+00j)
 (1.314037906645224810e+09+0.000000000000000000e+00j)  (-5.221032741071457650e+00-2.135526249345059746e+00j)
 (1.316037964341792822e+09+0.000000000000000000e+00j)  (-3.580568851076193049e+00+5.672785150104721730e+00j)
 (1.318038022038360834e+09+0.000000000000000000e+00j)  (4.330696462234749688e+00+6.708664191707248037e+00j)
 (1.320038079734928846e+09+0.000000000000000000e+00j)  (7.787141411416869552e+00-2.953572726491044409e-01j)
 (1.322038137431497097e+09+0.000000000000000000e+00j)  (2.247419689155858880e+00-5.585850379062142324e+00j)
 (1.324038195128065109e+09+0.000000000000000000e+00j)  (-4.476027727661983313e+00-1.821770293588656831e+00j)
 (1.326038252824633121e+09+0.000000000000000000e+00j)  (-2.995614075130016207e+00+5.897663472845698251e+00j)
 (1.328038310521201134e+09+0.000000000000000000e+00j)  (4.799189697732622051e+00+7.094165901123283824e+00j)
 (1.330038368217769384e+09+0.000000000000000000e+00j)  (8.400105560519650183e+00+2.747828400863083220e-01j)
 (1.332038425914337397e+09+0.000000000000000000e+00j)  (3.097628039508540709e+00-5.083253569183321829e+00j)
 (1.334038483610905409e+09+0.000000000000000000e+00j)  (-3.620267940933284745e+00-1.543728172549110322e+00j)
 (1.336038541307473660e+09+0.000000000000000000e+00j)  (-2.359916713603165572e+00+6.151896452579848074e+00j)
 (1.338038599004041672e+09+0.000000000000000000e+00j)  (5.358214574613960224e+00+7.623450244708197765e+00j)
 (1.340038656700609684e+09+0.000000000000000000e+00j)  (9.237620039452478338e+00+1.027696232518153563e+00j)
 (1.342038714397177696e+09+0.000000000000000000e+00j)  (4.271998413817184925e+00-4.483730451880579615e+00j)
 (1.344038772093745947e+09+0.000000000000000000e+00j)  (-2.480646883176908180e+00-1.268101638040944223e+00j)
 (1.346038829790313959e+09+0.000000000000000000e+00j)  (-1.548886134117574365e+00+6.446651416367848775e+00j)
 (1.348038887486881971e+09+0.000000000000000000e+00j)  (6.106657274542845570e+00+8.367579741689649353e+00j)
 (1.350038945183449984e+09+0.000000000000000000e+00j)  (1.046547913473486702e+01+2.100003478199718998e+00j)
 (1.352039002880018234e+09+0.000000000000000000e+00j)  (6.042960556054873145e+00-3.671542584847373281e+00j)
 (1.354039060576586246e+09+0.000000000000000000e+00j)  (-7.389864275010304961e-01-9.632393111239526684e-01j)
 (1.356039118273154259e+09+0.000000000000000000e+00j)  (-2.556741646392470257e-01+6.756721237590770812e+00j)
 (1.358039175969722271e+09+0.000000000000000000e+00j)  (7.362516626177260548e+00+9.250295500854806008e+00j)
 (1.360039233666290522e+09+0.000000000000000000e+00j)  (1.235527877283018405e+01+3.241447090131945874e+00j)
 (1.362039291362858534e+09+0.000000000000000000e+00j)  (8.268692069589681282e+00-3.096778758478381466e+00j)
 (1.364039349059426546e+09+0.000000000000000000e+00j)  (5.771852296007377037e-01-7.204272141034048227e-01j)
 (1.366039406755994558e+09+0.000000000000000000e+00j)  (-1.629603873469170905e-01+8.556360326682955986e+00j)
 (1.368039464452562809e+09+0.000000000000000000e+00j)  (8.375601791944093932e+00+1.420273742118044957e+01j)
 (1.370039522149130821e+09+0.000000000000000000e+00j)  (1.735143561724510164e+01+9.983776546519109729e+00j)
 (1.372039579845698833e+09+0.000000000000000000e+00j)  (1.744526003907744638e+01+1.610816873166439178e+00j)
 (1.374039637542266846e+09+0.000000000000000000e+00j)  (9.989222451118452639e+00+2.704461840402511141e-01j)
 (1.376039695238835096e+09+0.000000000000000000e+00j)  (6.094127240474332297e+00+1.018039370766917884e+01j)
 (1.378039752935403109e+09+0.000000000000000000e+00j)  (1.585598925699570749e+01+2.360680087791586956e+01j)
 (1.380039810631971121e+09+0.000000000000000000e+00j)  (3.904616605297802323e+01+2.688082079200162511e+01j)
 (1.382039868328539133e+09+0.000000000000000000e+00j)  (6.435077704583886771e+01+1.051931183502646050e+01j)
 (1.384039926025107384e+09+0.000000000000000000e+00j)  (7.569745483537745656e+01-2.383847616208190701e+01j)
 (1.386039983721675396e+09+0.000000000000000000e+00j)  (6.155329917555457087e+01-6.235482050715750546e+01j)
 (1.388040041418243408e+09+0.000000000000000000e+00j)  (2.369824994768591253e+01-8.481163086748625801e+01j)
 (1.390040099114811659e+09+0.000000000000000000e+00j)  (-2.008316508968485437e+01-7.710436578551049536e+01j)
 (1.392040156811379671e+09+0.000000000000000000e+00j)  (-4.542015026413771039e+01-4.368774727906711064e+01j)
 (1.394040214507947683e+09+0.000000000000000000e+00j)  (-3.985312313660479333e+01-7.520148484053418514e+00j)
 (1.396040272204515696e+09+0.000000000000000000e+00j)  (-1.465165823889109653e+01+7.388737767491245556e+00j)
 (1.398040329901083946e+09+0.000000000000000000e+00j)  (4.450631098588515577e+00-2.840107568728187371e+00j)
 (1.400040387597651958e+09+0.000000000000000000e+00j)  (1.605262860268134917e+00-1.896470944867785136e+01j)
 (1.402040445294219971e+09+0.000000000000000000e+00j)  (-1.418812911855735948e+01-1.906297117011956033e+01j)
 (1.404040502990787983e+09+0.000000000000000000e+00j)  (-2.023549718044364099e+01-1.584244312307922398e+00j)
 (1.406040560687356234e+09+0.000000000000000000e+00j)  (-5.609205713684939809e+00+1.413848665793909021e+01j)
 (1.408040618383924246e+09+0.000000000000000000e+00j)  (1.736441344692726574e+01+1.006961169510350906e+01j)
 (1.410040676080492258e+09+0.000000000000000000e+00j)  (2.761580255453725741e+01-1.120765069388412272e+01j)
 (1.412040733777060270e+09+0.000000000000000000e+00j)  (1.785103181943511430e+01-3.110637849674257183e+01j)
 (1.414040791473628521e+09+0.000000000000000000e+00j)  (-5.212155758366283642e-01-3.586897348025402721e+01j)
 (1.416040849170196533e+09+0.000000000000000000e+00j)  (-1.280140169742597500e+01-2.838781374517204981e+01j)
 (1.418040906866764545e+09+0.000000000000000000e+00j)  (-1.587737688813505343e+01-1.976561784696298574e+01j)
 (1.420040964563332558e+09+0.000000000000000000e+00j)  (-1.601578289477168937e+01-1.485955390885489003e+01j)
 (1.422041022259900808e+09+0.000000000000000000e+00j)  (-1.676282638773972877e+01-1.037238438033658028e+01j)
 (1.424041079956468821e+09+0.000000000000000000e+00j)  (-1.502501737829611805e+01-4.418063961076200030e+00j)
 (1.426041137653036833e+09+0.000000000000000000e+00j)  (-8.943075362973416986e+00-1.352543854999966877e+00j)
 (1.428041195349604845e+09+0.000000000000000000e+00j)  (-3.677494627202225530e+00-4.798041097157932811e+00j)
 (1.430041253046173096e+09+0.000000000000000000e+00j)  (-5.280440050683229636e+00-1.030571288975232669e+01j)
 (1.432041310742741108e+09+0.000000000000000000e+00j)  (-1.141659133148396954e+01-9.916706800010482326e+00j)
 (1.434041368439309120e+09+0.000000000000000000e+00j)  (-1.331378115862984934e+01-3.118270555947421308e+00j)
 (1.436041426135877371e+09+0.000000000000000000e+00j)  (-7.473077798502220759e+00+1.649093213893941590e+00j)
 (1.438041483832445383e+09+0.000000000000000000e+00j)  (-9.679661062106582614e-01-1.850554800114657672e+00j)
 (1.440041541529013395e+09+0.000000000000000000e+00j)  (-2.206038119501376293e+00-8.809421484707243621e+00j)
 (1.442041599225581408e+09+0.000000000000000000e+00j)  (-9.313106677254490151e+00-9.511622998921417604e+00j)
 (1.444041656922149658e+09+0.000000000000000000e+00j)  (-1.232492001598057385e+01-2.581303137715236229e+00j)
 (1.446041714618717670e+09+0.000000000000000000e+00j)  (-6.690899119562482511e+00+2.863443122474705671e+00j)
 (1.448041772315285683e+09+0.000000000000000000e+00j)  (3.119959687215924649e-01-4.752694634113303618e-01j)
 (1.450041830011853695e+09+0.000000000000000000e+00j)  (-6.411499471488879554e-01-7.966975195532920218e+00j)
 (1.452041887708421946e+09+0.000000000000000000e+00j)  (-8.102859948408640989e+00-9.207237631495351238e+00j)
 (1.454041945404989958e+09+0.000000000000000000e+00j)  (-1.166730872739898395e+01-2.260906114972220049e+00j)
 (1.456042003101557970e+09+0.000000000000000000e+00j)  (-6.179448729585589994e+00+3.549517703954479853e+00j)
 (1.458042060798125982e+09+0.000000000000000000e+00j)  (1.094193936365131847e+00+3.490363689184141638e-01j)
 (1.460042118494694233e+09+0.000000000000000000e+00j)  (3.394382211075047673e-01-7.417039655500994755e+00j)
 (1.462042176191262245e+09+0.000000000000000000e+00j)  (-7.301596518977838457e+00-8.980891978559515820e+00j)
 (1.464042233887830257e+09+0.000000000000000000e+00j)  (-1.119919880678184754e+01-2.036575127106294403e+00j)
 (1.466042291584398270e+09+0.000000000000000000e+00j)  (-5.809169533500900151e+00+4.006893861551271030e+00j)
 (1.468042349280966520e+09+0.000000000000000000e+00j)  (1.640836568499889125e+00+9.074719240984310265e-01j)
 (1.470042406977534533e+09+0.000000000000000000e+00j)  (1.025346317435999133e+00-7.031994997815904647e+00j)
 (1.472042464674102545e+09+0.000000000000000000e+00j)  (-6.729956000243748626e+00-8.810973253293967744e+00j)
 (1.474042522370670557e+09+0.000000000000000000e+00j)  (-1.085171260609082822e+01-1.864716505723216677e+00j)
 (1.476042580067238808e+09+0.000000000000000000e+00j)  (-5.523875163879425010e+00+4.344106327308780102e+00j)
 (1.478042637763806820e+09+0.000000000000000000e+00j)  (2.056137519596633823e+00+1.314778037435310409e+00j)
 (1.480042695460374832e+09+0.000000000000000000e+00j)  (1.539678238157761392e+00-6.751369913995054262e+00j)
 (1.482042753156942844e+09+0.000000000000000000e+00j)  (-6.302495001113971540e+00-8.682389035906682651e+00j)
 (1.484042810853511095e+09+0.000000000000000000e+00j)  (-1.058644236817293027e+01-1.725327287019331024e+00j)
 (1.486042868550079107e+09+0.000000000000000000e+00j)  (-5.294506567867524716e+00+4.610212748203231570e+00j)
 (1.488042926246647120e+09+0.000000000000000000e+00j)  (2.390287375005875070e+00+1.627138591181818361e+00j)
 (1.490042983943215370e+09+0.000000000000000000e+00j)  (1.944688227398277514e+00-6.541834899690654126e+00j)
 (1.492043041639783382e+09+0.000000000000000000e+00j)  (-5.972242489017821399e+00-8.584914824688585355e+00j)
 (1.494043099336351395e+09+0.000000000000000000e+00j)  (-1.037999188967006070e+01-1.607858117344264981e+00j)
 (1.496043157032919407e+09+0.000000000000000000e+00j)  (-5.104255375805492712e+00+4.830642596519512111e+00j)
 (1.498043214729487658e+09+0.000000000000000000e+00j)  (2.670657427874721712e+00+1.875621229416277513e+00j)
